Comment,Designator,Footprint,LCSC,Quantity
MBR120,"D1,D2",D_SOD-123,C130880,2
USB_OTG,J1,USB_Micro-AB_Molex_47590-0001,C136001,1
0.1uF,"C2,C5",C_0603_1608Metric,C14663,2
10uF,"C1,C6,C7",C_0805_2012Metric,C15850,3
22pF,"C3,C4",C_0603_1608Metric,C1653,2
22,"R2,R2,3",R_0603_1608Metric,C23345,3
10k,R1,R_0603_1608Metric,C25804,1
AP2112K,U2,SOT-23-5,C51118,1
MDBT50Q-1MV2,U1,Raytac_MDBT50Q,C5118826,1
32.768,Y1,Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm,C620155,1
KMR231GLFS,"S1,S2",SW4SMD_63X161LS,C99271,2
